id,Created (UTC),Amount,Amount Refunded,Currency,User ID,User Email,Application ID,Transaction ID
fee_1ABC123XYZ456789DEF,2025-12-31 14:30,"0,25","0,00",eur,acct_1TEST001ABC123XYZ,user1@example.com,ca_ABC123XYZ456789DEF,ch_3ABC123XYZ456789DEF
fee_1GHI456UVW789012JKL,2025-12-31 10:15,"0,50","0,00",eur,acct_1TEST002GHI456UVW,user2@example.com,ca_ABC123XYZ456789DEF,ch_3GHI456UVW789012JKL
fee_1MNO789PQR012345STU,2025-12-30 18:45,"1,20","0,00",eur,acct_1TEST003MNO789PQR,user3@example.com,ca_ABC123XYZ456789DEF,ch_3MNO789PQR012345STU
fee_1VWX012BCD345678YZA,2025-12-30 12:00,"0,35","0,00",eur,acct_1TEST001ABC123XYZ,user1@example.com,ca_ABC123XYZ456789DEF,ch_3VWX012BCD345678YZA
fee_1EFG345HIJ678901KLM,2025-12-29 16:22,"0,75","0,00",eur,acct_1TEST004EFG345HIJ,user4@example.com,ca_ABC123XYZ456789DEF,ch_3EFG345HIJ678901KLM
fee_1NOP678QRS901234TUV,2025-12-29 09:30,"0,15","0,00",eur,acct_1TEST002GHI456UVW,user2@example.com,ca_ABC123XYZ456789DEF,ch_3NOP678QRS901234TUV
fee_1WXY901ZAB234567CDE,2025-12-28 20:10,"2,50","1,00",eur,acct_1TEST005WXY901ZAB,user5@example.com,ca_ABC123XYZ456789DEF,ch_3WXY901ZAB234567CDE
fee_1FGH234IJK567890LMN,2025-12-28 14:55,"0,40","0,00",eur,acct_1TEST003MNO789PQR,user3@example.com,ca_ABC123XYZ456789DEF,ch_3FGH234IJK567890LMN
fee_1OPQ567RST890123UVW,2025-12-27 11:20,"0,60","0,00",eur,acct_1TEST001ABC123XYZ,user1@example.com,ca_ABC123XYZ456789DEF,ch_3OPQ567RST890123UVW
fee_1XYZ890ABC123456DEF,2025-12-27 08:45,"0,30","0,00",eur,acct_1TEST004EFG345HIJ,user4@example.com,ca_ABC123XYZ456789DEF,ch_3XYZ890ABC123456DEF
